hörspielID	titel	kurzbeschreibung	beschreibung	metabeschreibung	veröffentlichungsdatum	unvollständig	cover	urlCoverApple	urlCoverKosmos	urlDreifragezeichen	urlAppleMusic	urlSpotify	urlBookbeat
251	Signale aus dem Jenseits		Mit den Toten Kontakt aufnehmen: An so etwas glauben die drei ??? nicht. Doch genau das scheint Astrala in "Karma Hour", der neuen Lieblingssendung von Tante Mathilda, tatsächlich zu gelingen. Was steckt hinter den Fähigkeiten der geheimnisvollen Spiritistin? Und weshalb kommt sie Bob so bekannt vor? Die drei Detektive setzen sich auf ihre Spur und geraten dabei in die Schusslinie eines äußerst mysteriösen Verbrechers …		2017-07-28	false	1	http://a1.mzstatic.com/us/r30/Music127/v4/d8/46/82/d8468287-11fd-c8fc-258b-d60ef79cdeec/source		https://dreifragezeichen.de/produktwelt/details/signale-aus-dem-jenseits	https://music.apple.com/de/album/folge-188-signale-aus-dem-jenseits/1257760310	https://open.spotify.com/intl-de/album/22soWryC08ctyMNb6NrMGD	https://www.bookbeat.com/de/book/534850
252	und das kalte Auge		Eine rätselhafte Diebstahlserie erschüttert Rocky Beach! Der Dieb hat offenbar eine Botschaft: CROATOAN schmiert er in blutigen Buchstaben an die Wände der Tatorte. Kennt er die schreckliche, jahrhundertealte Geschichte, die sich hinter diesem Wort verbirgt? Und wer ist der Indianer mit den kalten Augen, der immer wieder auftaucht? Höchste Zeit, dass die drei ??? Licht ins Dunkel bringen …	Ursprünglich als immersives Hörspiel für Vorführungen in Planetarien produziert, wird mit "Die drei ??? und das kalte Auge" nun die letzte Produktion der ersten Planetariumsstaffel als Stereofassung veröffentlicht. Bereits erschienen sind die Produktionen "Das Grab der Inka-Mumie" und "und der Tornadojäger".	2017-08-25	false	1	http://a1.mzstatic.com/r40/Music128/v4/af/f8/9a/aff89a25-8c32-e047-08e0-5b55e66187ae/886444438667.jpg		https://dreifragezeichen.de/produktwelt/details/und-das-kalte-auge	https://music.apple.com/de/album/specialfolge-und-das-kalte-auge/1263882229	https://open.spotify.com/intl-de/album/3egVVb6Zt0LdS6agBMGsiJ	https://www.bookbeat.com/de/book/534823
253	und der unsichtbare Passagier		Justus, Peter und Bob steht ein tolles Abenteuer bevor: eine Reise mit dem Coast Imperial, dem berühmten Luxuszug! Doch kurz nach Fahrtbeginn verschwindet einer der Mitreisenden spurlos. Handelt es sich um eine Entführung?\nDie drei Fragezeichen nehmen die Ermittlungen auf. Es bleibt ihnen nicht viel Zeit. Der nächste Bahnhof wäre die perfekte Fluchtmöglichkeit …		2017-09-29	false	1	http://a1.mzstatic.com/us/r30/Music118/v4/af/7a/61/af7a610b-0f7b-d05c-af75-0919b14845ba/source		https://dreifragezeichen.de/produktwelt/details/und-der-unsichtbare-passagier	https://music.apple.com/de/album/folge-189-und-der-unsichtbare-passagier/1294740417	https://open.spotify.com/intl-de/album/02MXdFaVMz0qQJjmivjI8g	https://www.bookbeat.com/de/book/534894
254	und die Kammer der Rätsel		Ein Auftrag der seltsamen Art: Die drei ??? sollen bei einer Wette behilflich sein. Gesucht ist ein Team aus klugen Köpfen, das sich in weniger als fünf Stunden aus fünf verschiedenen Rätselräumen befreien kann. Wer wäre da geeigneter als Justus, Peter und Bob? Doch was zunächst als Spaß beginnt, entpuppt sich bald als gefährlicher Ernst …		2017-12-01	false	1	http://a1.mzstatic.com/us/r30/Music118/v4/55/98/d5/5598d5f8-6e87-8f4b-af1f-65aea74b5143/source		https://dreifragezeichen.de/produktwelt/details/und-die-kammer-der-ratsel	https://music.apple.com/de/album/folge-190-und-die-kammer-der-r%C3%A4tsel/1318247066	https://open.spotify.com/intl-de/album/100ZHoBX994GlckxjoGpma	https://www.bookbeat.com/de/book/534910
255	Verbrechen im Nichts		Schluss mit der Verbrecherjagd! Justus, Peter und Bob müssen ihre Sommerferien im beschaulichen Dörfchen Nothing verbringen und sind entsetzt. Der Name ist Programm: Hier passiert rein gar nichts. Auf den ersten Blick. Denn auf den zweiten birgt auch Nothing zahlreiche Geheimnisse. Schneller als es den drei ??? lieb ist, werden sie in eine Schatzsuche verstrickt und lenken die Aufmerksamkeit eines mysteriösen Verfolgers auf sich …		2018-01-26	false	1	http://a1.mzstatic.com/us/r30/Music118/v4/23/5c/1b/235c1b67-dd15-9cdf-213c-41ff18a19ea5/source		https://dreifragezeichen.de/produktwelt/details/verbrechen-im-nichts	https://music.apple.com/de/album/folge-191-verbrechen-im-nichts/1333105792	https://open.spotify.com/intl-de/album/2ICtKWqLqMBTzi7UeByhKd	https://www.bookbeat.com/de/book/534775
256	Im Bann des Drachen		Peter ist spurlos verschwunden, und seine beiden Freunde sind ziemlich ratlos. Was Justus und Bob nicht wissen: Der zweite Detektiv wird etliche Kilometer von Rocky Beach entfernt festgehalten. Wer hat ihn verschleppt und wieso? Können seine Freunde ihm zu Hilfe kommen? Und was hat der geheimnisvolle Drachensohn mit all dem zu tun? Justus und Bob müssen sich auf eine gefährliche Reise begeben, um all diese Fragen beantworten und ihren Freund retten zu können.		2018-03-02	false	1	http://a1.mzstatic.com/us/r30/Music128/v4/1b/0d/89/1b0d8971-f4e4-262a-3155-0a140887ca85/source		https://dreifragezeichen.de/produktwelt/details/im-bann-des-drachen	https://music.apple.com/de/album/folge-192-im-bann-des-drachen/1349191008	https://open.spotify.com/intl-de/album/1qag2AiFcxXU1UaIgrDFff	https://www.bookbeat.com/de/book/534903
257	Schrecken aus der Tiefe		Ein Angler kämpft in seinem kleinen Boot mit seinem Fang, geht über Bord und wird unter Wasser gezogen … Justus, Peter und Bob sind Augenzeugen dieser Szene und eilen prompt zu Hilfe. Als der Mann sich endlich in Sicherheit befindet, stammelt er schreckensbleich immer wieder dieselben Worte: "Im See ist ein Monster!" Aber jeder weiß: Monster gibt es nicht … Oder etwa doch?\nEin neuer Fall für die drei Detektive!		2018-05-11	false	1	http://a1.mzstatic.com/us/r30/Music118/v4/ed/a3/a1/eda3a179-4e94-e74a-bca0-fa72a742cad9/source		https://dreifragezeichen.de/produktwelt/details/schrecken-aus-der-tiefe	https://music.apple.com/de/album/folge-193-schrecken-aus-der-tiefe/1400669710	https://open.spotify.com/intl-de/album/4m6VlVOWfrUVhWWrueMo7p	https://www.bookbeat.com/de/book/534825
258	und die Zeitreisende		Was hat es mit dem geheimen Zeitreise-Experiment von Quentin Kurtz auf sich? Weshalb wurden er und seine Tochter Aurora vom CIA gesucht? Und wohin verschwanden die beiden vor mehr als 30 Jahren spurlos? Als die drei ??? sich dieses mysteriösen Falles annehmen, scheinen die Gesetze der Logik außer Kraft gesetzt zu sein. Denn plötzlich steht die verschollene Aurora leibhaftig vor ihnen – ohne auch nur einen Tag gealtert zu sein …		2018-07-20	false	1	http://a1.mzstatic.com/us/r30/Music128/v4/84/52/57/845257b7-0d44-2247-b82d-47192b50133f/source		https://dreifragezeichen.de/produktwelt/details/und-die-zeitreisende	https://music.apple.com/de/album/folge-194-und-die-zeitreisende/1417848434	https://open.spotify.com/intl-de/album/2oKngJQA5TdxF5QcP3uZEf	https://www.bookbeat.com/de/book/534771
259	Im Reich der Ungeheuer		Als die drei ??? von einem berühmten Stuntman um Hilfe gebeten werden, ahnen sie noch nicht, welch unglaubliches Abenteuer sie erwartet. Auf ihrem Weg in die Hollywood Hills werden die Freunde getrennt: Während Justus einer mysteriösen Drohung nachgeht, geraten Peter und Bob in eine beängstigende Welt des Schreckens …		2018-09-28	false	1	http://a1.mzstatic.com/us/r30/Music115/v4/b7/6a/c8/b76ac83c-cf66-16dd-0380-3fe53d652255/source		https://dreifragezeichen.de/produktwelt/details/im-reich-der-ungeheuer	https://music.apple.com/de/album/folge-195-im-reich-der-ungeheuer/1437362850	https://open.spotify.com/intl-de/album/3pbXIzVk7CA5VM2ltxu9TN	https://www.bookbeat.com/de/book/534900
260	und der schwarze Tag		Wenn die drei ??? ermitteln, ist das immer ein schwarzer Tag für Verbrecher. Und manchmal bringt das Detektivbüro sogar schneller als sonst Licht ins Dunkel: Sei es in einem stockfinsteren Verlies, auf der Jagd nach einem schwarzen Phantom oder in einem Dunkelrestaurant – Justus, Peter und Bob lösen jeden Fall.	Sechs verzwickte, experimentierfreudige, rätselhafte Kurzgeschichten aus Rocky Beach!	2018-10-28	false	1				https://music.apple.com/de/album/und-der-schwarze-tag-sechs-kurzgeschichten/1436692770	https://open.spotify.com/intl-de/album/7ehMwTyKuIM4zdiltMxE4X	https://www.bookbeat.com/de/book/535117
261	Das schwarze Verlies		Es ist dunkel. Mehr als dunkel. Schwarz. Peter erwacht und ist gefesselt! Wo befindet er sich? Ist alles nur ein Traum? Plötzlich vernimmt er ein seltsames Grunzen. Ein Kampfhund …? Dann kehren seine Erinnerungen zurück!			false	0						
262	Schwarze Seelen		Die gegenseitigen Beschuldigungen der Zwillingsschwestern Helen und Ellen stellen die drei Detektive auf eine harte Zerreißprobe. Wird es ihnen dennoch gelingen, die wahre Täterin zu überführen?			false	0						
263	Ein schwarzer Tag für Mr. Kingstone		Ausgerechnet Skinny Norris beauftragt die drei Detektive mit einem neuen Fall: Wer erpresst Mr. Kingstone, den blinden Betreiber des Dunkelrestaurants in Rocky Beach? In totaler Finsternis ermitteln Justus, Peter und Bob, um dem skrupellosen Verbrecher auf die Schliche zu kommen. Doch wird ihre Falle auch zuschnappen?			false	0						
264	Wer hat Angst vorm Schwarzen Mann		In einem Kindergarten in Rocky Beach herrscht größte Besorgnis: Wurden die Kinder tatsächlich allesamt von einem unheimlichen "Schwarzen Mann" heimgesucht? Die Ermittlungen der drei ??? führen zum ominösen "Herz von Afrika" …			false	0						
265	Die schwarze PhantOma		Wer steckt hinter der unheimlichen Porschefahrerin, von der Justus beinahe überfahren wurde!? Auch Peter wird von ihr mit einem heftigen Fausthieb niedergestreckt! Wer ist die humpelnde Rentnerin, die als "PhantOma" in Rocky Beach ihr Unwesen treibt? An Verdächtigen mangelt es keineswegs …			false	0						
266	Das schwarze Nest		Das Telefon klingelt nicht in der Zentrale der drei Detektive. Doch Justus hört es ganz deutlich. Leidet er unter Wahnvorstellungen?\nUnd auch Peter wird von argen Problemen geplagt: Er muss unbedingt das große Sackhüpfturnier gewinnen!\nBob wird endlich aus dem Krankenhaus entlassen und wundert sich über gar nichts mehr …			false	0						
267	Geheimnis des Bauchredners		Patricia Osborne hat Probleme mit ihrem neuen Mitbewohner Mr. Giggles. Der bereitet ihr schlaflose Nächte. Denn statt in seinem Sessel zu bleiben, wandelt er zur Abendstunde durchs Haus. Ein Fall von Ruhestörung? Das klingt nicht nach einem Fall für die drei Detektive. Doch dann erfahren Justus, Peter und Bob, dass Mr. Giggles eine Bauchrednerpuppe ist! Und für Patricia Osborne steht fest: Mr. Giggles ist vom bösen Geist seines Puppenspielers besessen.		2018-11-30	false	1	http://a1.mzstatic.com/us/r30/Music128/v4/2a/2a/52/2a2a5295-56ca-a27a-df67-494d1c340cdb/source		https://dreifragezeichen.de/produktwelt/details/geheimnis-des-bauchredners-1	https://music.apple.com/de/album/folge-196-geheimnis-des-bauchredners/1441757895	https://open.spotify.com/intl-de/album/39a7bHWZyWPxwukCHPrTly	https://www.bookbeat.com/de/book/534839
268	Im Auge des Sturms		"Finde Finnley! Er ist in Gefahr!" Kurz darauf verliert der Surfer, den Peter verletzt am Strand findet, das Bewusstsein. Doch: Wer ist Finnley? Auf ihrer Suche quer durch Rocky Beach werden Justus, Peter und Bob von einem mysteriösen Mann verfolgt. Vor allem aber muss Peter sein Können als Surfer unter Beweis stellen. Wird es den drei Detektiven gelingen, auch diesen Fall zu lösen? Die Zeit wird knapp, denn ein gewaltiger Sturm zieht auf!		2019-01-18	false	1	http://a1.mzstatic.com/us/r30/Music128/v4/8c/9a/4d/8c9a4d8e-6a2c-8686-1806-ab9ad03dc8a9/source		https://dreifragezeichen.de/produktwelt/details/im-auge-des-sturms	https://music.apple.com/de/album/folge-197-im-auge-des-sturms/1445830975	https://open.spotify.com/intl-de/album/0GRoTtX1wI16M7GSnnN96R	https://www.bookbeat.com/de/book/534925
269	und die schwarze Katze		In einem kleinen Wanderzirkus wittern die drei Detektive Justus, Peter und Bob ihren neuesten Fall. Justus ist sich sicher: Wenn ein finster aussehender Mann mit Gewalt eine hässliche Stoffkatze an sich bringen will, sie dann stiehlt und am nächsten Tag per Zeitungsanzeige weitere Katzen sucht, muss etwas dahinterstecken!	Ursprünglich als immersives Hörspiel für Vorführungen in Planetarien produziert, wird mit der Neufassung von "Die drei ??? und die schwarze Katze" die erste Produktion der zweiten Planetariumsstaffel als Stereofassung veröffentlicht.	2019-02-15	false	1	http://a1.mzstatic.com/r40/Music124/v4/0a/a9/1c/0aa91c6a-4119-4d0a-b039-7019411de671/886447191804.jpg		https://dreifragezeichen.de/produktwelt/details/und-die-schwarze-katze-neufassung	https://music.apple.com/de/album/und-die-schwarze-katze/1456265306	https://open.spotify.com/intl-de/album/39K0Sczt1mIbW33lB5RNer	https://www.bookbeat.com/de/book/535011
270	Die Legende der Gaukler		Ein kleiner Zirkus hält Einzug in die Stadt und mit ihm die schaurige Legende der zwei Lebenden und der drei Toten. Doch die Gaukler schweigen eisern über die seltsamen Phänomene, die die drei ??? in den Bann ziehen – denn wer über die Legende spricht, den überkommt schreckliches Unheil. Keine guten Voraussetzungen für Justus, Peter und Bob, die sich außerdem fragen müssen, was es mit ihrem mysteriösen Auftraggeber auf sich hat. Können sie das Geheimnis der Gaukler lüften?		2019-03-08	false	1	http://a1.mzstatic.com/us/r30/Music124/v4/74/0a/2c/740a2ce8-3761-7bd4-a2c2-93e39a1873ff/source		https://dreifragezeichen.de/produktwelt/details/die-legende-der-gaukler	https://music.apple.com/de/album/folge-198-die-legende-der-gaukler/1456265671	https://open.spotify.com/intl-de/album/4piiNuehCc4VjN8NBIcnRt	https://www.bookbeat.com/de/book/534808
271	und der grüne Kobold		Ein grüner Kobold mit blechernem Herzschlag, der nachts über die Flure geistert. Wahrlich keine gute Werbung für ein Hotel und eher abschreckend für die Gäste. Außer es handelt sich um Justus, Peter und Bob! Keine Sekunde glauben die drei Detektive, dass Kobolde wirklich existieren. Bis sie die Bilder der Überwachungskamera zu Gesicht bekommen. Sieht das, was die drei ??? da entdecken, nicht doch wie ein Kobold aus?		2019-05-17	false	1	http://a1.mzstatic.com/us/r30/Music114/v4/8b/8b/fe/8b8bfe3b-2c36-1455-5c9e-f0ff487450e7/source		https://dreifragezeichen.de/produktwelt/details/und-der-grune-kobold	https://music.apple.com/de/album/folge-199-und-der-gr%C3%BCne-kobold/1462260403	https://open.spotify.com/intl-de/album/7bTKP2hU0LRks1bXN1R7ko	https://www.bookbeat.com/de/book/534804
272	Feuriges Auge		Justus Jonas ist verschwunden!\nWährend Peter und Bob den Ersten Detektiv verzweifelt suchen, stolpern sie über Spuren aus ihrer eigenen Vergangenheit. Haben die drei ??? vor Jahren den "Fluch des Rubins" wirklich gebannt und hat Justus' Verschwinden etwas mit diesem längst zu den Akten gelegten Fall um den mysteriösen Edelstein zu tun? Schnell steht fest, dass das Feurige Auge mehr Geheimnisse birgt, als die drei ??? ahnen können …		2019-07-19	false	2	http://a1.mzstatic.com/us/r30/Music123/v4/cc/f3/30/ccf3301d-50d4-1ebc-99f8-32fae788aeb7/source		https://dreifragezeichen.de/produktwelt/details/feuriges-auge	https://music.apple.com/de/album/folge-200-feuriges-auge/1462398864	https://open.spotify.com/intl-de/album/09Ckx1JLgPsQHHGuSIt2j3	https://www.bookbeat.com/de/book/534865
273	Höhenangst		Ein unbekannter Anrufer behauptet, Bob wäre der einzige Augenzeuge eines Mordes. Und als wäre das nicht schon seltsam genug, handelt das neueste Buch des Autors Ben Hustler von genau diesem Verbrechen. Bob glaubt an einen schlechten Scherz. Doch als er beginnt, die ersten Kapitel von "Höhenangst" zu lesen, überkommt ihn eine Gänsehaut …		2019-09-27	false	1	http://a1.mzstatic.com/us/r30/Music124/v4/ae/dd/c0/aeddc0e7-e6b8-6753-2330-4174ab626e2b/source		https://dreifragezeichen.de/produktwelt/details/hohenangst	https://music.apple.com/de/album/folge-201-h%C3%B6henangst/1470374382	https://open.spotify.com/intl-de/album/4FxNfDSXqAg8N1D8NBtvZ5	https://www.bookbeat.com/de/book/534853
274	und das versunkene Schiff		Liegt tatsächlich ein alter Goldschatz vor der Küste des Ferienortes von Justus, Peter und Bob? Prompt vergessen die drei ??? ihren Ärger über den verregneten Urlaub und nehmen die Jagd nach den versunkenen Reichtümern auf. Sie tauchen ein in die geheimnisvolle Geschichte des berühmtesten Dorfbewohners und heben ein dunkles Geheimnis …	Ursprünglich als immersives Hörspiel für Vorführungen in Planetarien produziert, wird mit "Die drei ??? und das versunkene Schiff" die zweite Produktion der zweiten Planetariumsstaffel als Stereofassung veröffentlicht. Fortgesetzt wird die Reihe mit "Die drei ??? und der dreiäugige Totenkopf".	2019-11-01	false	1	http://a1.mzstatic.com/r40/Music125/v4/29/80/09/29800971-253c-1a01-fce6-9080236cee2e/886447335307.jpg		https://dreifragezeichen.de/produktwelt/details/die-drei-und-das-versunkene-schiff	https://music.apple.com/de/album/und-das-versunkene-schiff/1480675865	https://open.spotify.com/intl-de/album/6UN8m07SmIzyDe63H0oljL	https://www.bookbeat.com/de/book/534892
275	Das weiße Grab		So hatten sich die drei Detektive ihre Auszeit in den Bergen nicht vorgestellt. Nach dem Abgang einer Lawine stecken sie in einer Hütte fest! Mit ihnen zwei Wanderer und eine Bewohnerin des nahegelegenen Bergdorfs. Und als wäre die Situation nicht heikel genug, beginnen die Detektivinstinkte der drei ??? Alarm zu schlagen. Gibt es etwa eine Verbindung zwischen den Personen und dem geheimnisvollen Unfall, der vor einiger Zeit hier passierte?		2019-11-29	false	1	http://a1.mzstatic.com/us/r30/Music124/v4/50/9a/48/509a481a-df7e-5b54-b5b0-a7115e36ace7/source		https://dreifragezeichen.de/produktwelt/details/das-weisse-grab	https://music.apple.com/de/album/folge-202-das-wei%C3%9Fe-grab/1479540077	https://open.spotify.com/intl-de/album/4Exxckn0GwbhnGl6N4um2N	https://www.bookbeat.com/de/book/534819
